DepHour,Origin,OrigLong,OrigLat,ArrHour,Dest,DestLong,DestLat,n
8,DTW,-83.35,42.21,9,BNA,-86.67,36.12,60
21,DTW,-83.35,42.21,21,DCA,-77.03,38.85,30
12,DTW,-83.35,42.21,13,EWR,-74.16,40.69,86
20,DTW,-83.35,42.21,20,CLE,-81.84,41.41,168
17,DTW,-83.35,42.21,19,CLE,-81.84,41.41,1
12,DTW,-83.35,42.21,14,BOS,-71,42.36,28
9,DTW,-83.35,42.21,10,ATW,-88.51,44.25,65
16,DTW,-83.35,42.21,17,CVG,-84.66,39.04,85
9,DTW,-83.35,42.21,11,DFW,-97.03,32.89,67
17,DTW,-83.35,42.21,17,ATW,-88.51,44.25,67
9,DTW,-83.35,42.21,10,DFW,-97.03,32.89,90
6,DTW,-83.35,42.21,7,CVG,-84.66,39.04,53
6,DTW,-83.35,42.21,7,ATL,-84.42,33.63,64
19,DTW,-83.35,42.21,21,DCA,-77.03,38.85,59
9,DTW,-83.35,42.21,10,CVG,-84.66,39.04,70
20,DTW,-83.35,42.21,20,ATL,-84.42,33.63,2
13,DTW,-83.35,42.21,13,FWA,-85.19,40.97,58
12,DTW,-83.35,42.21,13,ALB,-73.8,42.74,85
16,DTW,-83.35,42.21,17,DCA,-77.03,38.85,163
21,DTW,-83.35,42.21,22,BUF,-78.73,42.94,77
21,DTW,-83.35,42.21,22,ALB,-73.8,42.74,60
13,DTW,-83.35,42.21,14,CLE,-81.84,41.41,71
7,DTW,-83.35,42.21,8,CVG,-84.66,39.04,59
8,DTW,-83.35,42.21,8,CVG,-84.66,39.04,31
21,DTW,-83.35,42.21,22,DCA,-77.03,38.85,50
19,DTW,-83.35,42.21,20,DFW,-97.03,32.89,88
9,DTW,-83.35,42.21,10,CWA,-89.66,44.77,66
9,DTW,-83.35,42.21,10,GRR,-85.52,42.88,78
12,DTW,-83.35,42.21,12,GRB,-88.12,44.48,79
11,DTW,-83.35,42.21,11,CVG,-84.66,39.04,42
17,DTW,-83.35,42.21,17,GRB,-88.12,44.48,79
17,DTW,-83.35,42.21,17,CWA,-89.66,44.77,71
19,DTW,-83.35,42.21,21,ATL,-84.42,33.63,85
15,DTW,-83.35,42.21,17,DFW,-97.03,32.89,46
17,DTW,-83.35,42.21,17,GRR,-85.52,42.88,70
18,DTW,-83.35,42.21,20,EWR,-74.16,40.69,72
20,DTW,-83.35,42.21,20,GRR,-85.52,42.88,79
12,DTW,-83.35,42.21,13,GRR,-85.52,42.88,81
16,DTW,-83.35,42.21,16,GRR,-85.52,42.88,75
9,DTW,-83.35,42.21,10,CID,-91.71,41.88,21
8,DTW,-83.35,42.21,9,DCA,-77.03,38.85,75
7,DTW,-83.35,42.21,8,DEN,-104.67,39.86,76
12,DTW,-83.35,42.21,12,BUF,-78.73,42.94,54
20,DTW,-83.35,42.21,20,GRB,-88.12,44.48,69
20,DTW,-83.35,42.21,22,ATL,-84.42,33.63,83
9,DTW,-83.35,42.21,11,EWR,-74.16,40.69,30
17,DTW,-83.35,42.21,17,CID,-91.71,41.88,68
16,DTW,-83.35,42.21,17,EWR,-74.16,40.69,83
12,DTW,-83.35,42.21,13,CVG,-84.66,39.04,83
8,DTW,-83.35,42.21,11,MIA,-80.29,25.79,16
9,DTW,-83.35,42.21,9,MKE,-87.89,42.94,82
22,DTW,-83.35,42.21,22,MKE,-87.89,42.94,69
9,DTW,-83.35,42.21,9,IND,-86.29,39.71,18
14,DTW,-83.35,42.21,14,MKE,-87.89,42.94,77
15,DTW,-83.35,42.21,15,MKE,-87.89,42.94,79
6,DTW,-83.35,42.21,8,JFK,-73.77,40.63,91
12,DTW,-83.35,42.21,13,MSP,-93.22,44.88,28
12,DTW,-83.35,42.21,13,IND,-86.29,39.71,63
14,DTW,-83.35,42.21,13,IND,-86.29,39.71,21
17,DTW,-83.35,42.21,18,IND,-86.29,39.71,63
12,DTW,-83.35,42.21,13,PHL,-75.24,39.87,81
13,DTW,-83.35,42.21,13,MSP,-93.22,44.88,60
12,DTW,-83.35,42.21,12,IND,-86.29,39.71,21
20,DTW,-83.35,42.21,20,IND,-86.29,39.71,28
9,DTW,-83.35,42.21,10,MIA,-80.29,25.79,3
20,DTW,-83.35,42.21,21,MSP,-93.22,44.88,98
8,DTW,-83.35,42.21,9,PHL,-75.24,39.87,73
14,DTW,-83.35,42.21,14,ORD,-87.9,41.97,164
17,DTW,-83.35,42.21,18,MSP,-93.22,44.88,80
17,DTW,-83.35,42.21,19,HOU,-95.27,29.64,78
9,DTW,-83.35,42.21,10,PHX,-112.01,33.43,23
20,DTW,-83.35,42.21,20,MSP,-93.22,44.88,54
9,DTW,-83.35,42.21,11,PHL,-75.24,39.87,84
10,DTW,-83.35,42.21,11,MSP,-93.22,44.88,85
16,DTW,-83.35,42.21,17,JFK,-73.77,40.63,80
9,DTW,-83.35,42.21,11,HOU,-95.27,29.64,79
10,DTW,-83.35,42.21,11,LAS,-115.15,36.08,79
20,DTW,-83.35,42.21,19,IND,-86.29,39.71,19
7,DTW,-83.35,42.21,8,PHL,-75.24,39.87,92
14,DTW,-83.35,42.21,15,JFK,-73.77,40.63,61
9,DTW,-83.35,42.21,12,MIA,-80.29,25.79,83
14,DTW,-83.35,42.21,16,JFK,-73.77,40.63,115
9,DTW,-83.35,42.21,10,IND,-86.29,39.71,59
14,DTW,-83.35,42.21,14,IND,-86.29,39.71,45
17,DTW,-83.35,42.21,20,PBI,-80.09,26.68,78
9,DTW,-83.35,42.21,11,PHX,-112.01,33.43,60
9,DTW,-83.35,42.21,10,LAN,-84.58,42.77,30
12,DTW,-83.35,42.21,13,HPN,-73.7,41.06,85
19,DTW,-83.35,42.21,20,IND,-86.29,39.71,56
16,DTW,-83.35,42.21,19,MIA,-80.29,25.79,47
17,DTW,-83.35,42.21,17,MSN,-89.33,43.13,82
20,DTW,-83.35,42.21,20,MSN,-89.33,43.13,68
9,DTW,-83.35,42.21,9,LAN,-84.58,42.77,24
17,DTW,-83.35,42.21,17,MKE,-87.89,42.94,154
20,DTW,-83.35,42.21,20,MKE,-87.89,42.94,77
9,DTW,-83.35,42.21,11,MIA,-80.29,25.79,70
13,DTW,-83.35,42.21,13,LAN,-84.58,42.77,78
10,DTW,-83.35,42.21,11,PHL,-75.24,39.87,90
17,DTW,-83.35,42.21,17,LAN,-84.58,42.77,19
9,DTW,-83.35,42.21,9,MSN,-89.33,43.13,68
17,DTW,-83.35,42.21,18,LAN,-84.58,42.77,45
16,DTW,-83.35,42.21,18,MIA,-80.29,25.79,28
12,DTW,-83.35,42.21,12,MSN,-89.33,43.13,60
21,DTW,-83.35,42.21,22,LAN,-84.58,42.77,35
21,DTW,-83.35,42.21,21,LAN,-84.58,42.77,23
13,DTW,-83.35,42.21,15,HOU,-95.27,29.64,81
17,DTW,-83.35,42.21,17,ORD,-87.9,41.97,257
20,DTW,-83.35,42.21,21,IND,-86.29,39.71,58
17,DTW,-83.35,42.21,19,IAH,-95.34,29.98,82
17,DTW,-83.35,42.21,18,MEM,-89.97,35.04,92
12,DTW,-83.35,42.21,13,MSN,-89.33,43.13,30
9,DTW,-83.35,42.21,10,MSP,-93.22,44.88,83
16,DTW,-83.35,42.21,16,IND,-86.29,39.71,20
8,DTW,-83.35,42.21,10,MIA,-80.29,25.79,25
17,DTW,-83.35,42.21,17,IND,-86.29,39.71,24
13,DTW,-83.35,42.21,12,MKE,-87.89,42.94,55
8,DTW,-83.35,42.21,9,HPN,-73.7,41.06,13
7,DTW,-83.35,42.21,7,IND,-86.29,39.71,35
21,DTW,-83.35,42.21,22,HPN,-73.7,41.06,63
7,DTW,-83.35,42.21,6,IND,-86.29,39.71,17
6,DTW,-83.35,42.21,7,IND,-86.29,39.71,12
7,DTW,-83.35,42.21,8,MSP,-93.22,44.88,87
16,DTW,-83.35,42.21,17,IND,-86.29,39.71,58
15,DTW,-83.35,42.21,16,MSP,-93.22,44.88,79
16,DTW,-83.35,42.21,17,HPN,-73.7,41.06,82
13,DTW,-83.35,42.21,13,MKE,-87.89,42.94,28
22,DTW,-83.35,42.21,22,MSP,-93.22,44.88,69
19,DTW,-83.35,42.21,22,MIA,-80.29,25.79,3
9,DTW,-83.35,42.21,12,PBI,-80.09,26.68,77
11,DTW,-83.35,42.21,11,MDW,-87.75,41.78,87
14,DTW,-83.35,42.21,14,MDW,-87.75,41.78,89
16,DTW,-83.35,42.21,17,IAD,-77.45,38.94,75
16,DTW,-83.35,42.21,16,ORD,-87.9,41.97,68
7,DTW,-83.35,42.21,8,LGA,-73.87,40.77,57
17,DTW,-83.35,42.21,18,MBS,-84.07,43.53,78
16,DTW,-83.35,42.21,17,MBS,-84.07,43.53,56
21,DTW,-83.35,42.21,21,MBS,-84.07,43.53,63
13,DTW,-83.35,42.21,13,MBS,-84.07,43.53,84
20,DTW,-83.35,42.21,20,ORD,-87.9,41.97,248
9,DTW,-83.35,42.21,10,MBS,-84.07,43.53,72
18,DTW,-83.35,42.21,19,IAD,-77.45,38.94,16
8,DTW,-83.35,42.21,8,MDW,-87.75,41.78,64
8,DTW,-83.35,42.21,9,MCI,-94.71,39.29,90
17,DTW,-83.35,42.21,18,PHL,-75.24,39.87,92
9,DTW,-83.35,42.21,9,MCI,-94.71,39.29,84
10,DTW,-83.35,42.21,10,ORD,-87.9,41.97,88
10,DTW,-83.35,42.21,10,MDW,-87.75,41.78,74
12,DTW,-83.35,42.21,12,MDW,-87.75,41.78,87
18,DTW,-83.35,42.21,19,LGA,-73.87,40.77,68
9,DTW,-83.35,42.21,9,MDW,-87.75,41.78,74
13,DTW,-83.35,42.21,14,LAX,-118.4,33.94,84
17,DTW,-83.35,42.21,19,LGA,-73.87,40.77,79
21,DTW,-83.35,42.21,21,MDW,-87.75,41.78,86
20,DTW,-83.35,42.21,20,MDW,-87.75,41.78,69
17,DTW,-83.35,42.21,19,PHL,-75.24,39.87,51
16,DTW,-83.35,42.21,17,LGA,-73.87,40.77,148
19,DTW,-83.35,42.21,19,LGA,-73.87,40.77,1
19,DTW,-83.35,42.21,19,MDW,-87.75,41.78,88
13,DTW,-83.35,42.21,13,MDW,-87.75,41.78,69
7,DTW,-83.35,42.21,7,ORD,-87.9,41.97,231
14,DTW,-83.35,42.21,15,PHL,-75.24,39.87,83
12,DTW,-83.35,42.21,14,MCO,-81.3,28.42,84
20,DTW,-83.35,42.21,21,LAX,-118.4,33.94,73
16,DTW,-83.35,42.21,18,MCO,-81.3,28.42,76
8,DTW,-83.35,42.21,10,MCO,-81.3,28.42,73
8,DTW,-83.35,42.21,9,IAH,-95.34,29.98,88
8,DTW,-83.35,42.21,11,MCO,-81.3,28.42,17
9,DTW,-83.35,42.21,12,MCO,-81.3,28.42,80
12,DTW,-83.35,42.21,14,IAH,-95.34,29.98,80
7,DTW,-83.35,42.21,8,ORD,-87.9,41.97,76
22,DTW,-83.35,42.21,23,LGA,-73.87,40.77,2
6,DTW,-83.35,42.21,8,IAD,-77.45,38.94,44
12,DTW,-83.35,42.21,13,LGA,-73.87,40.77,72
7,DTW,-83.35,42.21,6,ORD,-87.9,41.97,15
20,DTW,-83.35,42.21,20,MBS,-84.07,43.53,81
8,DTW,-83.35,42.21,9,LGA,-73.87,40.77,71
12,DTW,-83.35,42.21,14,IAD,-77.45,38.94,15
13,DTW,-83.35,42.21,14,ORD,-87.9,41.97,88
18,DTW,-83.35,42.21,19,MCI,-94.71,39.29,81
7,DTW,-83.35,42.21,8,IAD,-77.45,38.94,61
19,DTW,-83.35,42.21,20,MCI,-94.71,39.29,67
17,DTW,-83.35,42.21,18,MCI,-94.71,39.29,81
19,DTW,-83.35,42.21,18,MCI,-94.71,39.29,1
10,DTW,-83.35,42.21,10,MCI,-94.71,39.29,78
9,DTW,-83.35,42.21,11,LGA,-73.87,40.77,85
12,DTW,-83.35,42.21,13,IAD,-77.45,38.94,190
13,DTW,-83.35,42.21,14,MCI,-94.71,39.29,155
17,DTW,-83.35,42.21,19,LAX,-118.4,33.94,83
6,DTW,-83.35,42.21,7,IAD,-77.45,38.94,7
7,DTW,-83.35,42.21,7,MEM,-89.97,35.04,84
16,DTW,-83.35,42.21,17,PHL,-75.24,39.87,79
19,DTW,-83.35,42.21,19,ORD,-87.9,41.97,64
13,DTW,-83.35,42.21,14,MEM,-89.97,35.04,81
20,DTW,-83.35,42.21,21,LGA,-73.87,40.77,64
21,DTW,-83.35,42.21,22,LGA,-73.87,40.77,74
21,DTW,-83.35,42.21,21,MEM,-89.97,35.04,67
21,DTW,-83.35,42.21,22,IAD,-77.45,38.94,66
17,DTW,-83.35,42.21,19,IAD,-77.45,38.94,96
10,DTW,-83.35,42.21,11,MEM,-89.97,35.04,75
15,DTW,-83.35,42.21,16,LGA,-73.87,40.77,79
9,DTW,-83.35,42.21,11,LAX,-118.4,33.94,85
21,DTW,-83.35,42.21,22,PHL,-75.24,39.87,83
9,DTW,-83.35,42.21,9,ORD,-87.9,41.97,171
16,DTW,-83.35,42.21,16,MDW,-87.75,41.78,84
17,DTW,-83.35,42.21,17,MDW,-87.75,41.78,85
12,DTW,-83.35,42.21,12,ORD,-87.9,41.97,167
6,EAU,-91.48,44.86,7,MSP,-93.22,44.88,86
22,EAU,-91.48,44.86,22,LSE,-91.25,43.87,26
22,EAU,-91.48,44.86,23,LSE,-91.25,43.87,50
10,EAU,-91.48,44.86,11,MSP,-93.22,44.88,81
15,EAU,-91.48,44.86,16,MSP,-93.22,44.88,78
19,ELM,-76.89,42.15,19,SYR,-76.1,43.11,77
6,ELM,-76.89,42.15,7,SYR,-76.1,43.11,85
6,ELM,-76.89,42.15,6,SYR,-76.1,43.11,6
12,ELM,-76.89,42.15,13,SYR,-76.1,43.11,92
12,ELM,-76.89,42.15,13,PIT,-80.23,40.49,92
8,ELM,-76.89,42.15,9,PIT,-80.23,40.49,92
17,ELM,-76.89,42.15,18,PIT,-80.23,40.49,72
10,ELM,-76.89,42.15,10,BGM,-75.97,42.2,89
15,ELM,-76.89,42.15,15,ITH,-76.45,42.49,91
21,ELP,-106.37,31.8,22,SFO,-122.37,37.61,62
21,ELP,-106.37,31.8,23,TUS,-110.94,32.11,58
8,ELP,-106.37,31.8,11,SAT,-98.46,29.53,76
16,ELP,-106.37,31.8,18,SAT,-98.46,29.53,70
18,ELP,-106.37,31.8,19,SLC,-111.97,40.78,1
10,ELP,-106.37,31.8,12,SAT,-98.46,29.53,71
10,ELP,-106.37,31.8,10,TUS,-110.94,32.11,21
16,ELP,-106.37,31.8,17,PHX,-112.01,33.43,41
13,ELP,-106.37,31.8,13,SAN,-117.19,32.73,89
20,ELP,-106.37,31.8,21,PHX,-112.01,33.43,13
20,ELP,-106.37,31.8,20,PHX,-112.01,33.43,18
8,ELP,-106.37,31.8,9,SAN,-117.19,32.73,76
14,ELP,-106.37,31.8,17,SAT,-98.46,29.53,86
10,ELP,-106.37,31.8,11,TUS,-110.94,32.11,60
19,ELP,-106.37,31.8,20,PHX,-112.01,33.43,96
19,ELP,-106.37,31.8,21,PHX,-112.01,33.43,2
15,ELP,-106.37,31.8,16,PHX,-112.01,33.43,81
21,ELP,-106.37,31.8,23,SAN,-117.19,32.73,1
21,ELP,-106.37,31.8,21,TUS,-110.94,32.11,22
21,ELP,-106.37,31.8,22,TUS,-110.94,32.11,7
17,ELP,-106.37,31.8,17,PHX,-112.01,33.43,48
21,ELP,-106.37,31.8,21,SAN,-117.19,32.73,1
11,ELP,-106.37,31.8,10,TUS,-110.94,32.11,1
19,ELP,-106.37,31.8,19,PHX,-112.01,33.43,19
9,ELP,-106.37,31.8,10,PHX,-112.01,33.43,65
7,ELP,-106.37,31.8,10,SAT,-98.46,29.53,1
17,ELP,-106.37,31.8,18,PHX,-112.01,33.43,120
15,ELP,-106.37,31.8,15,PHX,-112.01,33.43,46
8,ELP,-106.37,31.8,9,ABQ,-106.6,35.04,88
7,ELP,-106.37,31.8,9,DEN,-104.67,39.86,30
11,ELP,-106.37,31.8,12,DEN,-104.67,39.86,70
10,ELP,-106.37,31.8,12,DFW,-97.03,32.89,14
16,ELP,-106.37,31.8,19,DAL,-96.85,32.84,75
7,ELP,-106.37,31.8,8,ABQ,-106.6,35.04,175
3,ELP,-106.37,31.8,5,DFW,-97.03,32.89,176
17,ELP,-106.37,31.8,20,DFW,-97.03,32.89,14
12,ELP,-106.37,31.8,15,DAL,-96.85,32.84,89
13,ELP,-106.37,31.8,15,DFW,-97.03,32.89,15
9,ELP,-106.37,31.8,11,DFW,-97.03,32.89,92
6,ELP,-106.37,31.8,8,DAL,-96.85,32.84,63
6,ELP,-106.37,31.8,9,DAL,-96.85,32.84,1
16,ELP,-106.37,31.8,18,DEN,-104.67,39.86,85
6,ELP,-106.37,31.8,9,DFW,-97.03,32.89,92
12,ELP,-106.37,31.8,14,AUS,-97.66,30.19,88
18,ELP,-106.37,31.8,18,ABQ,-106.6,35.04,30
14,ELP,-106.37,31.8,17,AUS,-97.66,30.19,76
21,ELP,-106.37,31.8,23,AUS,-97.66,30.19,70
12,ELP,-106.37,31.8,13,ABQ,-106.6,35.04,84
9,ELP,-106.37,31.8,12,DFW,-97.03,32.89,74
18,ELP,-106.37,31.8,20,DFW,-97.03,32.89,77
6,ELP,-106.37,31.8,7,ABQ,-106.6,35.04,58
15,ELP,-106.37,31.8,16,ABQ,-106.6,35.04,62
17,ELP,-106.37,31.8,18,ABQ,-106.6,35.04,40
16,ELP,-106.37,31.8,19,DFW,-97.03,32.89,172
11,ELP,-106.37,31.8,13,DFW,-97.03,32.89,88
19,ELP,-106.37,31.8,22,DAL,-96.85,32.84,75
17,ELP,-106.37,31.8,17,ABQ,-106.6,35.04,85
13,ELP,-106.37,31.8,16,DFW,-97.03,32.89,166
8,ELP,-106.37,31.8,9,DEN,-104.67,39.86,85
8,ELP,-106.37,31.8,11,AUS,-97.66,30.19,88
12,ELP,-106.37,31.8,14,DEN,-104.67,39.86,30
10,ELP,-106.37,31.8,12,IAH,-95.34,29.98,86
12,ELP,-106.37,31.8,14,LBB,-101.82,33.66,88
11,ELP,-106.37,31.8,13,LBB,-101.82,33.66,88
11,ELP,-106.37,31.8,14,HOU,-95.27,29.64,26
17,ELP,-106.37,31.8,19,LBB,-101.82,33.66,13
15,ELP,-106.37,31.8,17,IAH,-95.34,29.98,31
13,ELP,-106.37,31.8,14,PHX,-112.01,33.43,84
11,ELP,-106.37,31.8,12,PHX,-112.01,33.43,66
11,ELP,-106.37,31.8,12,LAS,-115.15,36.08,88
8,ELP,-106.37,31.8,9,PHX,-112.01,33.43,44
9,ELP,-106.37,31.8,9,PHX,-112.01,33.43,24
12,ELP,-106.37,31.8,13,PHX,-112.01,33.43,45
21,ELP,-106.37,31.8,23,LBB,-101.82,33.66,2
20,ELP,-106.37,31.8,23,LAX,-118.4,33.94,2
7,ELP,-106.37,31.8,7,PHX,-112.01,33.43,44
7,ELP,-106.37,31.8,8,PHX,-112.01,33.43,119
10,ELP,-106.37,31.8,11,PHX,-112.01,33.43,18
15,ELP,-106.37,31.8,18,HOU,-95.27,29.64,62
10,ELP,-106.37,31.8,10,PHX,-112.01,33.43,23
10,ELP,-106.37,31.8,13,HOU,-95.27,29.64,64
10,ELP,-106.37,31.8,12,MAF,-102.2,31.94,87
22,ELP,-106.37,31.8,0,LBB,-101.82,33.66,70
13,ELP,-106.37,31.8,13,PHX,-112.01,33.43,43
15,ELP,-106.37,31.8,18,IAH,-95.34,29.98,60
20,ELP,-106.37,31.8,23,HOU,-95.27,29.64,68
7,ELP,-106.37,31.8,8,LAX,-118.4,33.94,13
15,ELP,-106.37,31.8,16,MAF,-102.2,31.94,81
18,ELP,-106.37,31.8,20,MAF,-102.2,31.94,69
7,ELP,-106.37,31.8,8,MAF,-102.2,31.94,64
8,ELP,-106.37,31.8,9,LAX,-118.4,33.94,86
20,ELP,-106.37,31.8,21,LAX,-118.4,33.94,69
11,ELP,-106.37,31.8,11,PHX,-112.01,33.43,24
12,ELP,-106.37,31.8,13,LAX,-118.4,33.94,85
10,ELP,-106.37,31.8,11,LAX,-118.4,33.94,78
7,ERI,-80.17,42.08,7,PIT,-80.23,40.49,61
11,ERI,-80.17,42.08,12,PIT,-80.23,40.49,58
10,ERI,-80.17,42.08,11,PIT,-80.23,40.49,31
6,ERI,-80.17,42.08,7,PIT,-80.23,40.49,31
8,ERI,-80.17,42.08,9,PIT,-80.23,40.49,90
18,ERI,-80.17,42.08,19,PIT,-80.23,40.49,90
14,ERI,-80.17,42.08,14,PIT,-80.23,40.49,88
17,ERI,-80.17,42.08,18,DTW,-83.35,42.21,71
15,ERI,-80.17,42.08,16,DTW,-83.35,42.21,88
7,ERI,-80.17,42.08,8,DTW,-83.35,42.21,92
18,EUG,-123.21,44.12,20,SFO,-122.37,37.61,146
6,EUG,-123.21,44.12,7,SFO,-122.37,37.61,75
10,EUG,-123.21,44.12,11,SFO,-122.37,37.61,90
7,EUG,-123.21,44.12,8,SFO,-122.37,37.61,81
10,EUG,-123.21,44.12,12,SFO,-122.37,37.61,88
15,EUG,-123.21,44.12,16,SFO,-122.37,37.61,85
8,EUG,-123.21,44.12,12,DEN,-104.67,39.86,70
6,EUG,-123.21,44.12,9,DEN,-104.67,39.86,90
9,EUG,-123.21,44.12,12,DEN,-104.67,39.86,17
11,EUG,-123.21,44.12,14,DEN,-104.67,39.86,91
14,EUG,-123.21,44.12,14,MFR,-122.87,42.37,79
12,EUG,-123.21,44.12,13,PDX,-122.59,45.58,90
19,EUG,-123.21,44.12,20,MFR,-122.87,42.37,83
8,EUG,-123.21,44.12,8,PDX,-122.59,45.58,91
7,EVV,-87.53,38.03,8,SDF,-85.73,38.17,65
17,EVV,-87.53,38.03,19,DAY,-84.21,39.9,86
6,EVV,-87.53,38.03,7,DAY,-84.21,39.9,92
9,EVV,-87.53,38.03,11,DAY,-84.21,39.9,77
7,EVV,-87.53,38.03,10,ATL,-84.42,33.63,26
7,EVV,-87.53,38.03,9,ATL,-84.42,33.63,1
13,EVV,-87.53,38.03,15,ATL,-84.42,33.63,85
16,EVV,-87.53,38.03,17,IND,-86.29,39.71,67
16,EVV,-87.53,38.03,16,IND,-86.29,39.71,23
7,EVV,-87.53,38.03,7,IND,-86.29,39.71,24
7,EVV,-87.53,38.03,8,IND,-86.29,39.71,64
9,EVV,-87.53,38.03,10,IND,-86.29,39.71,24
9,EVV,-87.53,38.03,11,IND,-86.29,39.71,66
16,EWR,-74.16,40.69,19,SJU,-66,18.43,1
8,EWR,-74.16,40.69,11,SJU,-66,18.43,48
19,EWR,-74.16,40.69,20,UCA,-75.38,43.14,77
18,EWR,-74.16,40.69,21,SFO,-122.37,37.61,80
8,EWR,-74.16,40.69,12,SJU,-66,18.43,134
10,EWR,-74.16,40.69,13,RSW,-81.75,26.53,12
17,EWR,-74.16,40.69,21,PHX,-112.01,33.43,14
17,EWR,-74.16,40.69,20,SAN,-117.19,32.73,75
8,EWR,-74.16,40.69,11,SFO,-122.37,37.61,170
23,EWR,-74.16,40.69,2,SJU,-66,18.43,1
18,EWR,-74.16,40.69,22,SJU,-66,18.43,14
23,EWR,-74.16,40.69,3,SJU,-66,18.43,22
23,EWR,-74.16,40.69,4,SJU,-66,18.43,60
17,EWR,-74.16,40.69,21,SJC,-121.92,37.36,73
15,EWR,-74.16,40.69,18,SJU,-66,18.43,22
11,EWR,-74.16,40.69,13,PIT,-80.23,40.49,31
16,EWR,-74.16,40.69,20,SJU,-66,18.43,6
15,EWR,-74.16,40.69,19,SJU,-66,18.43,64
19,EWR,-74.16,40.69,22,TPA,-82.53,27.97,83
12,EWR,-74.16,40.69,13,RDU,-78.78,35.87,9
19,EWR,-74.16,40.69,21,PIT,-80.23,40.49,47
16,EWR,-74.16,40.69,17,SYR,-76.1,43.11,77
19,EWR,-74.16,40.69,20,ROC,-77.67,43.11,5
18,EWR,-74.16,40.69,19,ROC,-77.67,43.11,54
10,EWR,-74.16,40.69,14,STT,-64.97,18.33,7
19,EWR,-74.16,40.69,20,PIT,-80.23,40.49,29
18,EWR,-74.16,40.69,20,PIT,-80.23,40.49,29
18,EWR,-74.16,40.69,19,SYR,-76.1,43.11,170
14,EWR,-74.16,40.69,14,ROC,-77.67,43.11,31
10,EWR,-74.16,40.69,12,TPA,-82.53,27.97,92
6,EWR,-74.16,40.69,8,STL,-90.37,38.74,62
20,EWR,-74.16,40.69,22,PIT,-80.23,40.49,79
9,EWR,-74.16,40.69,10,RDU,-78.78,35.87,23
6,EWR,-74.16,40.69,7,STL,-90.37,38.74,23
17,EWR,-74.16,40.69,19,TPA,-82.53,27.97,34
15,EWR,-74.16,40.69,16,PIT,-80.23,40.49,86
12,EWR,-74.16,40.69,13,PIT,-80.23,40.49,143
8,EWR,-74.16,40.69,10,RDU,-78.78,35.87,113
21,EWR,-74.16,40.69,23,RDU,-78.78,35.87,8
22,EWR,-74.16,40.69,23,ROC,-77.67,43.11,42
21,EWR,-74.16,40.69,22,RDU,-78.78,35.87,66
22,EWR,-74.16,40.69,23,RIC,-77.31,37.5,41
12,EWR,-74.16,40.69,14,RDU,-78.78,35.87,79
22,EWR,-74.16,40.69,1,TPA,-82.53,27.97,16
8,EWR,-74.16,40.69,9,RIC,-77.31,37.5,75
15,EWR,-74.16,40.69,17,STL,-90.37,38.74,88
7,EWR,-74.16,40.69,8,RDU,-78.78,35.87,91
12,EWR,-74.16,40.69,12,SYR,-76.1,43.11,92
10,EWR,-74.16,40.69,11,ROC,-77.67,43.11,91
16,EWR,-74.16,40.69,18,RDU,-78.78,35.87,11
8,EWR,-74.16,40.69,9,STL,-90.37,38.74,90
11,EWR,-74.16,40.69,12,ROC,-77.67,43.11,81
9,EWR,-74.16,40.69,11,ROC,-77.67,43.11,56
15,EWR,-74.16,40.69,17,TPA,-82.53,27.97,81
12,EWR,-74.16,40.69,13,STL,-90.37,38.74,85
9,EWR,-74.16,40.69,10,ROC,-77.67,43.11,26
14,EWR,-74.16,40.69,15,ROA,-79.97,37.32,77
12,EWR,-74.16,40.69,13,ROC,-77.67,43.11,90
16,EWR,-74.16,40.69,18,TPA,-82.53,27.97,25
13,EWR,-74.16,40.69,14,ROC,-77.67,43.11,55
10,EWR,-74.16,40.69,15,STT,-64.97,18.33,14
15,EWR,-74.16,40.69,16,RDU,-78.78,35.87,88
13,EWR,-74.16,40.69,15,RDU,-78.78,35.87,52
20,EWR,-74.16,40.69,21,PIT,-80.23,40.49,21
6,EWR,-74.16,40.69,7,ROC,-77.67,43.11,75
15,EWR,-74.16,40.69,16,ROC,-77.67,43.11,45
20,EWR,-74.16,40.69,21,RDU,-78.78,35.87,48
17,EWR,-74.16,40.69,18,RDU,-78.78,35.87,91
20,EWR,-74.16,40.69,21,ROC,-77.67,43.11,74
16,EWR,-74.16,40.69,17,ROC,-77.67,43.11,79
21,EWR,-74.16,40.69,22,PIT,-80.23,40.49,25
8,EWR,-74.16,40.69,9,SYR,-76.1,43.11,56
16,EWR,-74.16,40.69,17,PIT,-80.23,40.49,49
13,EWR,-74.16,40.69,14,SYR,-76.1,43.11,169
18,EWR,-74.16,40.69,20,RDU,-78.78,35.87,75
8,EWR,-74.16,40.69,9,ROC,-77.67,43.11,39
13,EWR,-74.16,40.69,14,PWM,-70.3,43.64,14
9,EWR,-74.16,40.69,10,PIT,-80.23,40.49,1
14,EWR,-74.16,40.69,15,RIC,-77.31,37.5,92
18,EWR,-74.16,40.69,19,PVD,-71.42,41.73,42
15,EWR,-74.16,40.69,16,RSW,-81.75,26.53,1
17,EWR,-74.16,40.69,18,PIT,-80.23,40.49,67
21,EWR,-74.16,40.69,23,TPA,-82.53,27.97,42
8,EWR,-74.16,40.69,10,PIT,-80.23,40.49,16
8,EWR,-74.16,40.69,11,TPA,-82.53,27.97,80
