"DepHour","Origin","OrigLong","OrigLat","Dest","DestLong","DestLat","n"
"06","DFW",-97.03,32.89,"ATL",-84.42,33.63,182
"15","DFW",-97.03,32.89,"AUS",-97.66,30.19,91
"13","DFW",-97.03,32.89,"JAX",-81.68,30.49,92
"09","DFW",-97.03,32.89,"FLL",-80.15,26.07,72
"09","DFW",-97.03,32.89,"BOS",-71.00,42.36,91
"16","DFW",-97.03,32.89,"DCA",-77.03,38.85,87
"11","DFW",-97.03,32.89,"ELP",-106.37,31.80,161
"08","DFW",-97.03,32.89,"AUS",-97.66,30.19,90
"17","DFW",-97.03,32.89,"FLL",-80.15,26.07,155
"08","DFW",-97.03,32.89,"JAX",-81.68,30.49,86
"15","DFW",-97.03,32.89,"ICT",-97.43,37.64,27
"13","DFW",-97.03,32.89,"DCA",-77.03,38.85,105
"15","DFW",-97.03,32.89,"ELP",-106.37,31.80,87
"14","DFW",-97.03,32.89,"GUC",-106.93,38.53,2
"11","DFW",-97.03,32.89,"HNL",-157.92,21.31,85
"14","DFW",-97.03,32.89,"GSO",-79.93,36.09,91
"14","DFW",-97.03,32.89,"HOU",-95.27,29.64,85
"15","DFW",-97.03,32.89,"HOU",-95.27,29.64,131
"16","DFW",-97.03,32.89,"DTW",-83.35,42.21,71
"14","DFW",-97.03,32.89,"ABQ",-106.60,35.04,86
"08","DFW",-97.03,32.89,"IND",-86.29,39.71,82
"07","DFW",-97.03,32.89,"ATL",-84.42,33.63,75
"16","DFW",-97.03,32.89,"LAX",-118.40,33.94,113
"08","DFW",-97.03,32.89,"ATL",-84.42,33.63,174
"10","DFW",-97.03,32.89,"JFK",-73.77,40.63,73
"15","DFW",-97.03,32.89,"CVG",-84.66,39.04,43
"14","DFW",-97.03,32.89,"BNA",-86.67,36.12,87
"20","DFW",-97.03,32.89,"BWI",-76.66,39.17,87
"08","DFW",-97.03,32.89,"BWI",-76.66,39.17,83
"17","DFW",-97.03,32.89,"BWI",-76.66,39.17,84
"12","DFW",-97.03,32.89,"ABQ",-106.60,35.04,72
"08","DFW",-97.03,32.89,"DTW",-83.35,42.21,140
"14","DFW",-97.03,32.89,"ELP",-106.37,31.80,85
"19","DFW",-97.03,32.89,"BNA",-86.67,36.12,44
"12","DFW",-97.03,32.89,"BNA",-86.67,36.12,87
"10","DFW",-97.03,32.89,"HOU",-95.27,29.64,15
"18","DFW",-97.03,32.89,"DEN",-104.67,39.86,265
"12","DFW",-97.03,32.89,"AUS",-97.66,30.19,91
"19","DFW",-97.03,32.89,"IND",-86.29,39.71,88
"09","DFW",-97.03,32.89,"AUS",-97.66,30.19,86
"14","DFW",-97.03,32.89,"LAX",-118.40,33.94,88
"10","DFW",-97.03,32.89,"FLL",-80.15,26.07,17
"12","DFW",-97.03,32.89,"JFK",-73.77,40.63,143
"11","DFW",-97.03,32.89,"AUS",-97.66,30.19,175
"18","DFW",-97.03,32.89,"IAH",-95.34,29.98,180
"14","DFW",-97.03,32.89,"DEN",-104.67,39.86,90
"12","DFW",-97.03,32.89,"DCA",-77.03,38.85,75
"18","DFW",-97.03,32.89,"DAY",-84.21,39.90,91
"09","DFW",-97.03,32.89,"BNA",-86.67,36.12,44
"17","DFW",-97.03,32.89,"BDL",-72.68,41.93,88
"17","DFW",-97.03,32.89,"BTR",-91.14,30.53,17
"06","DFW",-97.03,32.89,"HOU",-95.27,29.64,180
"17","DFW",-97.03,32.89,"PIT",-80.23,40.49,87
"09","DFW",-97.03,32.89,"PDX",-122.59,45.58,89
"17","DFW",-97.03,32.89,"ORF",-76.20,36.89,88
"11","DFW",-97.03,32.89,"SMF",-121.59,38.69,88
"10","DFW",-97.03,32.89,"MSY",-90.25,29.99,13
"14","DFW",-97.03,32.89,"MSP",-93.22,44.88,88
"08","DFW",-97.03,32.89,"SAN",-117.19,32.73,89
"23","DFW",-97.03,32.89,"SAT",-98.46,29.53,87
"18","DFW",-97.03,32.89,"PDX",-122.59,45.58,89
"12","DFW",-97.03,32.89,"STL",-90.37,38.74,229
"07","DFW",-97.03,32.89,"LGA",-73.87,40.77,13
"20","DFW",-97.03,32.89,"PIT",-80.23,40.49,15
"18","DFW",-97.03,32.89,"SAT",-98.46,29.53,174
"20","DFW",-97.03,32.89,"ORD",-87.90,41.97,90
"11","DFW",-97.03,32.89,"PDX",-122.59,45.58,73
"21","DFW",-97.03,32.89,"SAT",-98.46,29.53,91
"17","DFW",-97.03,32.89,"STL",-90.37,38.74,259
"12","DFW",-97.03,32.89,"PDX",-122.59,45.58,17
"08","DFW",-97.03,32.89,"PBI",-80.09,26.68,80
"17","DFW",-97.03,32.89,"SDF",-85.73,38.17,164
"06","DFW",-97.03,32.89,"SAT",-98.46,29.53,168
"11","DFW",-97.03,32.89,"SAT",-98.46,29.53,135
"12","DFW",-97.03,32.89,"SDF",-85.73,38.17,86
"00","DFW",-97.03,32.89,"SAT",-98.46,29.53,72
"16","DFW",-97.03,32.89,"LGA",-73.87,40.77,75
"08","DFW",-97.03,32.89,"STL",-90.37,38.74,161
"12","DFW",-97.03,32.89,"SAT",-98.46,29.53,26
"14","DFW",-97.03,32.89,"SAT",-98.46,29.53,92
"20","DFW",-97.03,32.89,"STL",-90.37,38.74,66
"16","DFW",-97.03,32.89,"SAT",-98.46,29.53,174
"19","DFW",-97.03,32.89,"SDF",-85.73,38.17,2
"19","DFW",-97.03,32.89,"MIA",-80.29,25.79,25
"11","DFW",-97.03,32.89,"PSP",-116.50,33.82,57
"15","DFW",-97.03,32.89,"SAT",-98.46,29.53,86
"19","DFW",-97.03,32.89,"PIT",-80.23,40.49,75
"07","DFW",-97.03,32.89,"MSP",-93.22,44.88,91
"10","DFW",-97.03,32.89,"SDF",-85.73,38.17,72
"08","DFW",-97.03,32.89,"MSP",-93.22,44.88,88
"12","DFW",-97.03,32.89,"PBI",-80.09,26.68,89
"15","DFW",-97.03,32.89,"SMF",-121.59,38.69,89
"11","DFW",-97.03,32.89,"MSP",-93.22,44.88,171
"13","DFW",-97.03,32.89,"PBI",-80.09,26.68,90
"19","DFW",-97.03,32.89,"MSP",-93.22,44.88,91
"07","DFW",-97.03,32.89,"ORF",-76.20,36.89,84
"17","DFW",-97.03,32.89,"LGA",-73.87,40.77,105
"18","DFW",-97.03,32.89,"SAN",-117.19,32.73,176
"09","DFW",-97.03,32.89,"SDF",-85.73,38.17,17
"20","DFW",-97.03,32.89,"SDF",-85.73,38.17,88
"13","DFW",-97.03,32.89,"SAT",-98.46,29.53,149
"15","DFW",-97.03,32.89,"STL",-90.37,38.74,57
"21","DFW",-97.03,32.89,"PDX",-122.59,45.58,92
"13","DFW",-97.03,32.89,"SJU",-66.00,18.43,87
"14","DFW",-97.03,32.89,"STL",-90.37,38.74,170
"18","DFW",-97.03,32.89,"MSP",-93.22,44.88,79
"18","DFW",-97.03,32.89,"MIA",-80.29,25.79,51
"20","DFW",-97.03,32.89,"LGA",-73.87,40.77,103
"15","DFW",-97.03,32.89,"SAN",-117.19,32.73,87
"11","DFW",-97.03,32.89,"SAN",-117.19,32.73,88
"09","DFW",-97.03,32.89,"PHL",-75.24,39.87,88
"14","DFW",-97.03,32.89,"MOB",-88.24,30.69,87
"17","DFW",-97.03,32.89,"MIA",-80.29,25.79,83
"09","DFW",-97.03,32.89,"MSY",-90.25,29.99,67
"06","DFW",-97.03,32.89,"MSY",-90.25,29.99,208
"13","DFW",-97.03,32.89,"MSY",-90.25,29.99,175
"21","DFW",-97.03,32.89,"SJC",-121.92,37.36,91
"17","DFW",-97.03,32.89,"MLU",-92.03,32.51,89
"21","DFW",-97.03,32.89,"SMF",-121.59,38.69,87
"15","DFW",-97.03,32.89,"MSP",-93.22,44.88,87
"08","DFW",-97.03,32.89,"LGA",-73.87,40.77,84
"10","DFW",-97.03,32.89,"SAT",-98.46,29.53,40
"22","DFW",-97.03,32.89,"SAN",-117.19,32.73,60
"21","DFW",-97.03,32.89,"SAN",-117.19,32.73,116
"17","DFW",-97.03,32.89,"SAT",-98.46,29.53,90
"09","DFW",-97.03,32.89,"SAT",-98.46,29.53,179
"06","DFW",-97.03,32.89,"LGA",-73.87,40.77,153
"12","DFW",-97.03,32.89,"PHL",-75.24,39.87,86
"19","DFW",-97.03,32.89,"TPA",-82.53,27.97,61
"14","DFW",-97.03,32.89,"PIT",-80.23,40.49,92
"18","DFW",-97.03,32.89,"SJC",-121.92,37.36,88
"07","DFW",-97.03,32.89,"PHL",-75.24,39.87,92
"12","DFW",-97.03,32.89,"PIT",-80.23,40.49,88
"20","DFW",-97.03,32.89,"TPA",-82.53,27.97,116
"12","DFW",-97.03,32.89,"PHX",-112.01,33.43,74
"16","DFW",-97.03,32.89,"MAF",-102.20,31.94,29
"16","DFW",-97.03,32.89,"LBB",-101.82,33.66,27
"20","DFW",-97.03,32.89,"MCO",-81.30,28.42,113
"15","DFW",-97.03,32.89,"MAF",-102.20,31.94,62
"08","DFW",-97.03,32.89,"LBB",-101.82,33.66,86
"21","DFW",-97.03,32.89,"LAX",-118.40,33.94,87
"11","DFW",-97.03,32.89,"PHX",-112.01,33.43,101
"08","DFW",-97.03,32.89,"PHX",-112.01,33.43,166
"11","DFW",-97.03,32.89,"SLC",-111.97,40.78,71
"15","DFW",-97.03,32.89,"PHX",-112.01,33.43,162
"14","DFW",-97.03,32.89,"ORD",-87.90,41.97,142
"14","DFW",-97.03,32.89,"MCO",-81.30,28.42,1
"09","DFW",-97.03,32.89,"RDU",-78.78,35.87,17
"06","DFW",-97.03,32.89,"ORD",-87.90,41.97,87
"08","DFW",-97.03,32.89,"RDU",-78.78,35.87,88
"09","DFW",-97.03,32.89,"RNO",-119.76,39.49,85
"08","DFW",-97.03,32.89,"SLC",-111.97,40.78,88
"22","DFW",-97.03,32.89,"LAX",-118.40,33.94,88
"16","DFW",-97.03,32.89,"TPA",-82.53,27.97,88
"15","DFW",-97.03,32.89,"ORD",-87.90,41.97,174
"16","DFW",-97.03,32.89,"PHX",-112.01,33.43,15
"10","DFW",-97.03,32.89,"STL",-90.37,38.74,90
"08","DFW",-97.03,32.89,"SHV",-93.82,32.44,181
"18","DFW",-97.03,32.89,"SLC",-111.97,40.78,173
"09","DFW",-97.03,32.89,"SFO",-122.37,37.61,202
"23","DFW",-97.03,32.89,"OKC",-97.60,35.39,84
"21","DFW",-97.03,32.89,"SNA",-117.86,33.67,75
"15","DFW",-97.03,32.89,"SHV",-93.82,32.44,86
"11","DFW",-97.03,32.89,"SHV",-93.82,32.44,91
"09","DFW",-97.03,32.89,"PHX",-112.01,33.43,85
"16","DFW",-97.03,32.89,"TUL",-95.88,36.19,132
"20","DFW",-97.03,32.89,"PHX",-112.01,33.43,1
"09","DFW",-97.03,32.89,"ORD",-87.90,41.97,90
"18","DFW",-97.03,32.89,"ORD",-87.90,41.97,176
"11","DFW",-97.03,32.89,"SFO",-122.37,37.61,174
"06","DFW",-97.03,32.89,"TUL",-95.88,36.19,169
"18","DFW",-97.03,32.89,"LBB",-101.82,33.66,177
"12","DFW",-97.03,32.89,"ORD",-87.90,41.97,87
"13","DFW",-97.03,32.89,"ORD",-87.90,41.97,28
"21","DFW",-97.03,32.89,"LBB",-101.82,33.66,119
"15","DFW",-97.03,32.89,"LBB",-101.82,33.66,151
"13","DFW",-97.03,32.89,"TPA",-82.53,27.97,88
"13","DFW",-97.03,32.89,"SHV",-93.82,32.44,87
"11","DFW",-97.03,32.89,"LBB",-101.82,33.66,90
"18","DFW",-97.03,32.89,"RNO",-119.76,39.49,87
"17","DFW",-97.03,32.89,"MCO",-81.30,28.42,179
"07","DFW",-97.03,32.89,"SHV",-93.82,32.44,92
"21","DFW",-97.03,32.89,"RNO",-119.76,39.49,90
"06","DFW",-97.03,32.89,"TPA",-82.53,27.97,180
"22","DFW",-97.03,32.89,"LBB",-101.82,33.66,55
"15","DFW",-97.03,32.89,"MCI",-94.71,39.29,73
"19","DFW",-97.03,32.89,"MCI",-94.71,39.29,69
"20","DFW",-97.03,32.89,"MCI",-94.71,39.29,30
"09","DFW",-97.03,32.89,"SLC",-111.97,40.78,80
"22","DFW",-97.03,32.89,"SFO",-122.37,37.61,86
"08","DFW",-97.03,32.89,"MCI",-94.71,39.29,88
"18","DFW",-97.03,32.89,"MAF",-102.20,31.94,89
"11","DFW",-97.03,32.89,"ORD",-87.90,41.97,176
"19","DFW",-97.03,32.89,"SFO",-122.37,37.61,40
"18","DFW",-97.03,32.89,"LAX",-118.40,33.94,114
"16","DFW",-97.03,32.89,"MCI",-94.71,39.29,15
"19","DFW",-97.03,32.89,"LAX",-118.40,33.94,57
"12","DFW",-97.03,32.89,"MCI",-94.71,39.29,162
"09","DFW",-97.03,32.89,"TUL",-95.88,36.19,88
"13","DFW",-97.03,32.89,"MCI",-94.71,39.29,17
"08","DFW",-97.03,32.89,"LAX",-118.40,33.94,160
"17","DFW",-97.03,32.89,"ORD",-87.90,41.97,79
"10","DFW",-97.03,32.89,"MCI",-94.71,39.29,15
"09","DFW",-97.03,32.89,"SNA",-117.86,33.67,86
"21","DFW",-97.03,32.89,"ORD",-87.90,41.97,27
"10","DFW",-97.03,32.89,"LAX",-118.40,33.94,55
"21","DFW",-97.03,32.89,"SFO",-122.37,37.61,89
"10","DFW",-97.03,32.89,"RDU",-78.78,35.87,74
"07","DFW",-97.03,32.89,"MCI",-94.71,39.29,89
"17","DFW",-97.03,32.89,"RDU",-78.78,35.87,87
"13","DFW",-97.03,32.89,"STL",-90.37,38.74,9
"11","DFW",-97.03,32.89,"SNA",-117.86,33.67,90
"11","DFW",-97.03,32.89,"STL",-90.37,38.74,12
"11","DFW",-97.03,32.89,"MAF",-102.20,31.94,30
"06","DFW",-97.03,32.89,"MCO",-81.30,28.42,89
"09","DFW",-97.03,32.89,"MCO",-81.30,28.42,89
"10","DFW",-97.03,32.89,"MAF",-102.20,31.94,60
"16","DFW",-97.03,32.89,"SFO",-122.37,37.61,80
"08","DFW",-97.03,32.89,"ORD",-87.90,41.97,264
"13","DFW",-97.03,32.89,"MCO",-81.30,28.42,89
"22","DFW",-97.03,32.89,"ORD",-87.90,41.97,75
"16","DFW",-97.03,32.89,"ORD",-87.90,41.97,85
"08","DFW",-97.03,32.89,"SFO",-122.37,37.61,178
"18","DFW",-97.03,32.89,"SFO",-122.37,37.61,149
"12","DFW",-97.03,32.89,"RIC",-77.31,37.50,90
"07","DFW",-97.03,32.89,"STL",-90.37,38.74,88
"20","DFW",-97.03,32.89,"RDU",-78.78,35.87,86
"10","DFW",-97.03,32.89,"SLC",-111.97,40.78,86
"15","DFW",-97.03,32.89,"TUL",-95.88,36.19,133
"21","DFW",-97.03,32.89,"MAF",-102.20,31.94,91
"22","DFW",-97.03,32.89,"MCI",-94.71,39.29,73
"12","DFW",-97.03,32.89,"SLC",-111.97,40.78,17
"17","DFW",-97.03,32.89,"MCI",-94.71,39.29,88
"18","DFW",-97.03,32.89,"MCI",-94.71,39.29,74
"12","DFW",-97.03,32.89,"SNA",-117.86,33.67,15
"12","DFW",-97.03,32.89,"MCO",-81.30,28.42,90
"16","DFW",-97.03,32.89,"OKC",-97.60,35.39,149
"18","DFW",-97.03,32.89,"PHX",-112.01,33.43,171
"18","DFW",-97.03,32.89,"OAK",-122.22,37.72,89
"19","DFW",-97.03,32.89,"LGA",-73.87,40.77,72
"15","DFW",-97.03,32.89,"SJC",-121.92,37.36,92
"08","DFW",-97.03,32.89,"RSW",-81.75,26.53,90
"12","DFW",-97.03,32.89,"OKC",-97.60,35.39,87
"13","DFW",-97.03,32.89,"PHL",-75.24,39.87,77
"15","DFW",-97.03,32.89,"SLC",-111.97,40.78,89
"11","DFW",-97.03,32.89,"OKC",-97.60,35.39,180
"06","DFW",-97.03,32.89,"SLC",-111.97,40.78,74
"18","DFW",-97.03,32.89,"SEA",-122.30,47.44,181
"09","DFW",-97.03,32.89,"OKC",-97.60,35.39,88
"14","DFW",-97.03,32.89,"MIA",-80.29,25.79,86
"09","DFW",-97.03,32.89,"LGB",-118.15,33.81,84
"12","DFW",-97.03,32.89,"LGB",-118.15,33.81,43
"20","DFW",-97.03,32.89,"MEM",-89.97,35.04,161
"11","DFW",-97.03,32.89,"LGB",-118.15,33.81,132
"18","DFW",-97.03,32.89,"LGB",-118.15,33.81,171
"17","DFW",-97.03,32.89,"MEM",-89.97,35.04,169
"23","DFW",-97.03,32.89,"MEM",-89.97,35.04,72
"15","DFW",-97.03,32.89,"OKC",-97.60,35.39,119
"06","DFW",-97.03,32.89,"LIT",-92.22,34.72,176
"21","DFW",-97.03,32.89,"ONT",-117.60,34.05,89
"06","DFW",-97.03,32.89,"OKC",-97.60,35.39,104
"19","DFW",-97.03,32.89,"MSY",-90.25,29.99,1
"08","DFW",-97.03,32.89,"MIA",-80.29,25.79,79
"16","DFW",-97.03,32.89,"MSY",-90.25,29.99,89
"15","DFW",-97.03,32.89,"SEA",-122.30,47.44,176
"18","DFW",-97.03,32.89,"MSY",-90.25,29.99,59
"23","DFW",-97.03,32.89,"MSY",-90.25,29.99,83
"12","DFW",-97.03,32.89,"SAN",-117.19,32.73,89
"21","DFW",-97.03,32.89,"PHX",-112.01,33.43,126
"19","DFW",-97.03,32.89,"PHX",-112.01,33.43,1
"20","DFW",-97.03,32.89,"MSY",-90.25,29.99,173
"17","DFW",-97.03,32.89,"MSY",-90.25,29.99,92
"14","DFW",-97.03,32.89,"TUL",-95.88,36.19,90
"10","DFW",-97.03,32.89,"SEA",-122.30,47.44,90
"11","DFW",-97.03,32.89,"OAK",-122.22,37.72,86
"14","DFW",-97.03,32.89,"LGA",-73.87,40.77,82
"09","DFW",-97.03,32.89,"SAN",-117.19,32.73,89
"18","DFW",-97.03,32.89,"SNA",-117.86,33.67,143
"10","DFW",-97.03,32.89,"LGA",-73.87,40.77,91
"17","DFW",-97.03,32.89,"RSW",-81.75,26.53,14
"12","DFW",-97.03,32.89,"MIA",-80.29,25.79,143
"13","DFW",-97.03,32.89,"LGA",-73.87,40.77,171
"17","DFW",-97.03,32.89,"TPA",-82.53,27.97,82
"18","DFW",-97.03,32.89,"SMF",-121.59,38.69,88
"19","DFW",-97.03,32.89,"STL",-90.37,38.74,31
"14","DFW",-97.03,32.89,"LIT",-92.22,34.72,86
"09","DFW",-97.03,32.89,"SEA",-122.30,47.44,174
"23","DFW",-97.03,32.89,"SHV",-93.82,32.44,86
"20","DFW",-97.03,32.89,"SHV",-93.82,32.44,163
"13","DFW",-97.03,32.89,"OKC",-97.60,35.39,87
"13","DFW",-97.03,32.89,"OMA",-95.89,41.30,55
"17","DFW",-97.03,32.89,"SHV",-93.82,32.44,91
"15","DFW",-97.03,32.89,"OMA",-95.89,41.30,42
"08","DFW",-97.03,32.89,"PIT",-80.23,40.49,173
"20","DFW",-97.03,32.89,"OMA",-95.89,41.30,86
"22","DFW",-97.03,32.89,"PHX",-112.01,33.43,55
"09","DFW",-97.03,32.89,"ONT",-117.60,34.05,87
"16","DFW",-97.03,32.89,"MEM",-89.97,35.04,88
"08","DFW",-97.03,32.89,"MSY",-90.25,29.99,88
"19","DFW",-97.03,32.89,"SHV",-93.82,32.44,13
"06","DFW",-97.03,32.89,"MEM",-89.97,35.04,193
"12","DFW",-97.03,32.89,"ONT",-117.60,34.05,60
"13","DFW",-97.03,32.89,"MEM",-89.97,35.04,89
"15","DFW",-97.03,32.89,"ONT",-117.60,34.05,118
"16","DFW",-97.03,32.89,"ONT",-117.60,34.05,61
"11","DFW",-97.03,32.89,"ONT",-117.60,34.05,120
"12","DFW",-97.03,32.89,"SHV",-93.82,32.44,83
"20","DFW",-97.03,32.89,"PHL",-75.24,39.87,87
"18","DFW",-97.03,32.89,"ONT",-117.60,34.05,134
"12","DFW",-97.03,32.89,"TPA",-82.53,27.97,89
"19","DFW",-97.03,32.89,"PHL",-75.24,39.87,86
"07","DFW",-97.03,32.89,"MEM",-89.97,35.04,50
"14","DFW",-97.03,32.89,"MEM",-89.97,35.04,84
"17","DFW",-97.03,32.89,"LIT",-92.22,34.72,85
"14","DFW",-97.03,32.89,"OKC",-97.60,35.39,87
"22","DFW",-97.03,32.89,"MEM",-89.97,35.04,14
"08","DFW",-97.03,32.89,"OKC",-97.60,35.39,92
"09","DFW",-97.03,32.89,"SJC",-121.92,37.36,87
"19","DFW",-97.03,32.89,"OKC",-97.60,35.39,87
"15","DFW",-97.03,32.89,"LIT",-92.22,34.72,91
"13","DFW",-97.03,32.89,"LIT",-92.22,34.72,91
"14","DFW",-97.03,32.89,"SAV",-81.20,32.12,87
"13","DFW",-97.03,32.89,"TUL",-95.88,36.19,89
"20","DFW",-97.03,32.89,"SAT",-98.46,29.53,173
"09","DFW",-97.03,32.89,"LIT",-92.22,34.72,87
"10","DFW",-97.03,32.89,"MEM",-89.97,35.04,169
"21","DFW",-97.03,32.89,"OKC",-97.60,35.39,177
"20","DFW",-97.03,32.89,"OKC",-97.60,35.39,17
"18","DFW",-97.03,32.89,"OKC",-97.60,35.39,85
"17","DFW",-97.03,32.89,"PHL",-75.24,39.87,89
"20","DFW",-97.03,32.89,"LIT",-92.22,34.72,175
"15","DFW",-97.03,32.89,"SFO",-122.37,37.61,85
"22","DFW",-97.03,32.89,"OKC",-97.60,35.39,72
"12","DFW",-97.03,32.89,"OMA",-95.89,41.30,26
"08","DFW",-97.03,32.89,"OMA",-95.89,41.30,87
"16","DFW",-97.03,32.89,"OMA",-95.89,41.30,42
"22","DFW",-97.03,32.89,"SLC",-111.97,40.78,88
"16","DLH",-92.19,46.84,"MSP",-93.22,44.88,91
"20","DLH",-92.19,46.84,"MSP",-93.22,44.88,87
"06","DLH",-92.19,46.84,"MSP",-93.22,44.88,92
"10","DLH",-92.19,46.84,"MSP",-93.22,44.88,89
"13","DRO",-107.75,37.15,"GJT",-108.52,39.12,85
"20","DRO",-107.75,37.15,"PHX",-112.01,33.43,43
"18","DRO",-107.75,37.15,"PHX",-112.01,33.43,43
"13","DRO",-107.75,37.15,"PHX",-112.01,33.43,1
"16","DSM",-93.66,41.53,"DEN",-104.67,39.86,78
"21","DSM",-93.66,41.53,"CID",-91.71,41.88,1
"16","DSM",-93.66,41.53,"CID",-91.71,41.88,86
"07","DSM",-93.66,41.53,"DEN",-104.67,39.86,165
"06","DSM",-93.66,41.53,"DFW",-97.03,32.89,74
"17","DSM",-93.66,41.53,"DFW",-97.03,32.89,91
"13","DSM",-93.66,41.53,"DEN",-104.67,39.86,50
"07","DSM",-93.66,41.53,"DFW",-97.03,32.89,14
"10","DSM",-93.66,41.53,"DEN",-104.67,39.86,121
"18","DSM",-93.66,41.53,"DEN",-104.67,39.86,89
"12","DSM",-93.66,41.53,"FSD",-96.74,43.58,86
"23","DSM",-93.66,41.53,"CID",-91.71,41.88,82
"15","DSM",-93.66,41.53,"DEN",-104.67,39.86,86
"10","DSM",-93.66,41.53,"DFW",-97.03,32.89,88
"12","DSM",-93.66,41.53,"CID",-91.71,41.88,89
"15","DSM",-93.66,41.53,"ORD",-87.90,41.97,89
"20","DSM",-93.66,41.53,"ORD",-87.90,41.97,86
"07","DSM",-93.66,41.53,"PHX",-112.01,33.43,88
"15","DSM",-93.66,41.53,"STL",-90.37,38.74,88
"21","DSM",-93.66,41.53,"MLI",-90.50,41.44,29
"08","DSM",-93.66,41.53,"ORD",-87.90,41.97,86
"11","DSM",-93.66,41.53,"STL",-90.37,38.74,86
"12","DSM",-93.66,41.53,"ORD",-87.90,41.97,88
"11","DSM",-93.66,41.53,"ORD",-87.90,41.97,89
"07","DSM",-93.66,41.53,"OMA",-95.89,41.30,1
"06","DSM",-93.66,41.53,"PHX",-112.01,33.43,1
"08","DSM",-93.66,41.53,"STL",-90.37,38.74,90
"18","DSM",-93.66,41.53,"STL",-90.37,38.74,88
"22","DSM",-93.66,41.53,"OMA",-95.89,41.30,88
"13","DSM",-93.66,41.53,"MEM",-89.97,35.04,85
"20","DSM",-93.66,41.53,"MSP",-93.22,44.88,73
"13","DSM",-93.66,41.53,"MLI",-90.50,41.44,28
"05","DSM",-93.66,41.53,"ORD",-87.90,41.97,1
"17","DSM",-93.66,41.53,"ORD",-87.90,41.97,88
"09","DSM",-93.66,41.53,"ORD",-87.90,41.97,89
"06","DSM",-93.66,41.53,"OMA",-95.89,41.30,90
"18","DSM",-93.66,41.53,"PHX",-112.01,33.43,86
"15","DSM",-93.66,41.53,"MSP",-93.22,44.88,89
"06","DSM",-93.66,41.53,"STL",-90.37,38.74,77
"10","DSM",-93.66,41.53,"MEM",-89.97,35.04,85
"18","DSM",-93.66,41.53,"ORD",-87.90,41.97,83
"06","DSM",-93.66,41.53,"ORD",-87.90,41.97,89
"14","DSM",-93.66,41.53,"PHX",-112.01,33.43,87
"10","DSM",-93.66,41.53,"MSP",-93.22,44.88,86
"14","DSM",-93.66,41.53,"ORD",-87.90,41.97,91
"16","DSM",-93.66,41.53,"STL",-90.37,38.74,73
"06","DSM",-93.66,41.53,"MSP",-93.22,44.88,90
"16","DTW",-83.35,42.21,"GRR",-85.52,42.88,75
"13","DTW",-83.35,42.21,"DEN",-104.67,39.86,64
"09","DTW",-83.35,42.21,"GRR",-85.52,42.88,78
"07","DTW",-83.35,42.21,"EWR",-74.16,40.69,77
"17","DTW",-83.35,42.21,"GRB",-88.12,44.48,79
"06","DTW",-83.35,42.21,"IAD",-77.45,38.94,51
"12","DTW",-83.35,42.21,"GRR",-85.52,42.88,81
"20","DTW",-83.35,42.21,"GRB",-88.12,44.48,69
"19","DTW",-83.35,42.21,"BOS",-71.00,42.36,71
"08","DTW",-83.35,42.21,"CLE",-81.84,41.41,67
"12","DTW",-83.35,42.21,"ALB",-73.80,42.74,85
"17","DTW",-83.35,42.21,"ATW",-88.51,44.25,67
"20","DTW",-83.35,42.21,"GRR",-85.52,42.88,79
"12","DTW",-83.35,42.21,"ERI",-80.17,42.08,73
"16","DTW",-83.35,42.21,"ERI",-80.17,42.08,82
"17","DTW",-83.35,42.21,"IAD",-77.45,38.94,96
"09","DTW",-83.35,42.21,"CVG",-84.66,39.04,70
"17","DTW",-83.35,42.21,"DFW",-97.03,32.89,80
"17","DTW",-83.35,42.21,"GRR",-85.52,42.88,70
"17","DTW",-83.35,42.21,"CID",-91.71,41.88,68
"12","DTW",-83.35,42.21,"EWR",-74.16,40.69,86
"19","DTW",-83.35,42.21,"ATL",-84.42,33.63,85
"12","DTW",-83.35,42.21,"BDL",-72.68,41.93,85
"06","DTW",-83.35,42.21,"ATL",-84.42,33.63,64
"18","DTW",-83.35,42.21,"CVG",-84.66,39.04,24
"09","DTW",-83.35,42.21,"BUF",-78.73,42.94,69
"15","DTW",-83.35,42.21,"ATL",-84.42,33.63,36
"07","DTW",-83.35,42.21,"DEN",-104.67,39.86,106
"12","DTW",-83.35,42.21,"ABE",-75.44,40.65,69
"14","DTW",-83.35,42.21,"CVG",-84.66,39.04,16
"07","DTW",-83.35,42.21,"IAD",-77.45,38.94,61
"09","DTW",-83.35,42.21,"ATL",-84.42,33.63,92
"08","DTW",-83.35,42.21,"EWR",-74.16,40.69,85
"21","DTW",-83.35,42.21,"CVG",-84.66,39.04,88
"17","DTW",-83.35,42.21,"FWA",-85.19,40.97,74
"12","DTW",-83.35,42.21,"IAD",-77.45,38.94,205
"08","DTW",-83.35,42.21,"CVG",-84.66,39.04,31
"21","DTW",-83.35,42.21,"BOS",-71.00,42.36,81
"06","DTW",-83.35,42.21,"IND",-86.29,39.71,12
"13","DTW",-83.35,42.21,"DFW",-97.03,32.89,174
"14","DTW",-83.35,42.21,"CLE",-81.84,41.41,15
"12","DTW",-83.35,42.21,"BUF",-78.73,42.94,79
"12","DTW",-83.35,42.21,"CVG",-84.66,39.04,83
"07","DTW",-83.35,42.21,"DCA",-77.03,38.85,73
"17","DTW",-83.35,42.21,"CVG",-84.66,39.04,53
